n_dims,type,dims,scoring,weights,kendall
1,attentive,FORM,Euclidean,fixed,0.22005618479337602
1,attentive,FORM,Euclidean,optimized,0.21955214831888226
1,attentive,FORM,InnerProduct,fixed,0.2517094808852542
1,attentive,FORM,InnerProduct,optimized,0.2517429722868242
1,attentive,FORM,Manhattan,fixed,0.22005618479337602
1,attentive,FORM,Manhattan,optimized,0.21954640793058006
1,pre-attentive,FORM,Euclidean,fixed,0.21268931725617657
1,pre-attentive,FORM,Euclidean,optimized,0.2137665492818916
1,pre-attentive,FORM,InnerProduct,fixed,0.2430979706443089
1,pre-attentive,FORM,InnerProduct,optimized,0.24229167937618873
1,pre-attentive,FORM,Manhattan,fixed,0.21268931725617657
1,pre-attentive,FORM,Manhattan,optimized,0.2135625177742139
2,attentive,FORM-LINES,Euclidean,fixed,0.26551767998432596
2,attentive,FORM-LINES,Euclidean,optimized,0.2653824644558229
2,attentive,FORM-LINES,InnerProduct,fixed,0.3025589919156378
2,attentive,FORM-LINES,InnerProduct,optimized,0.30655211692292844
2,attentive,FORM-LINES,Manhattan,fixed,0.2735345723162815
2,attentive,FORM-LINES,Manhattan,optimized,0.2742034418865623
2,pre-attentive,FORM-LINES,Euclidean,fixed,0.2743295509111206
2,pre-attentive,FORM-LINES,Euclidean,optimized,0.2733262605716936
2,pre-attentive,FORM-LINES,InnerProduct,fixed,0.28913058561223254
2,pre-attentive,FORM-LINES,InnerProduct,optimized,0.28815592087526815
2,pre-attentive,FORM-LINES,Manhattan,fixed,0.2746566206161283
2,pre-attentive,FORM-LINES,Manhattan,optimized,0.27408301028099646
3,attentive,FORM-LINES-ORIENTATION,Euclidean,fixed,0.35801884883214313
3,attentive,FORM-LINES-ORIENTATION,Euclidean,optimized,0.3618033815876704
3,attentive,FORM-LINES-ORIENTATION,InnerProduct,fixed,0.37938158519945914
3,attentive,FORM-LINES-ORIENTATION,InnerProduct,optimized,0.37809193151487436
3,attentive,FORM-LINES-ORIENTATION,Manhattan,fixed,0.3650563138576375
3,attentive,FORM-LINES-ORIENTATION,Manhattan,optimized,0.3692527317261235
3,pre-attentive,FORM-LINES-ORIENTATION,Euclidean,fixed,0.3530591182978564
3,pre-attentive,FORM-LINES-ORIENTATION,Euclidean,optimized,0.351992674553211
3,pre-attentive,FORM-LINES-ORIENTATION,InnerProduct,fixed,0.36966949799636734
3,pre-attentive,FORM-LINES-ORIENTATION,InnerProduct,optimized,0.36660910661607093
3,pre-attentive,FORM-LINES-ORIENTATION,Manhattan,fixed,0.35652780569721937
3,pre-attentive,FORM-LINES-ORIENTATION,Manhattan,optimized,0.3567882147461157
2,attentive,FORM-ORIENTATION,Euclidean,fixed,0.3213286379555965
2,attentive,FORM-ORIENTATION,Euclidean,optimized,0.32261300716069174
2,attentive,FORM-ORIENTATION,InnerProduct,fixed,0.33567682658448145
2,attentive,FORM-ORIENTATION,InnerProduct,optimized,0.33397653159620416
2,attentive,FORM-ORIENTATION,Manhattan,fixed,0.32311288035553337
2,attentive,FORM-ORIENTATION,Manhattan,optimized,0.32518259173679215
2,pre-attentive,FORM-ORIENTATION,Euclidean,fixed,0.3116351758250598
2,pre-attentive,FORM-ORIENTATION,Euclidean,optimized,0.3115719110809629
2,pre-attentive,FORM-ORIENTATION,InnerProduct,fixed,0.32071733575762906
2,pre-attentive,FORM-ORIENTATION,InnerProduct,optimized,0.32138796208923937
2,pre-attentive,FORM-ORIENTATION,Manhattan,fixed,0.31241462316690033
2,pre-attentive,FORM-ORIENTATION,Manhattan,optimized,0.3106835614410578
1,attentive,LINES,Euclidean,fixed,0.19368598118835736
1,attentive,LINES,Euclidean,optimized,0.19283095342839235
1,attentive,LINES,InnerProduct,fixed,0.1753600257233976
1,attentive,LINES,InnerProduct,optimized,0.17402622024496678
1,attentive,LINES,Manhattan,fixed,0.19368598118835736
1,attentive,LINES,Manhattan,optimized,0.19282149496903286
1,pre-attentive,LINES,Euclidean,fixed,0.18513452577981945
1,pre-attentive,LINES,Euclidean,optimized,0.18776460975616738
1,pre-attentive,LINES,InnerProduct,fixed,0.17714272783518137
1,pre-attentive,LINES,InnerProduct,optimized,0.177860559197123
1,pre-attentive,LINES,Manhattan,fixed,0.18513452577981945
1,pre-attentive,LINES,Manhattan,optimized,0.18729510586805906
2,attentive,LINES-ORIENTATION,Euclidean,fixed,0.29800732982758915
2,attentive,LINES-ORIENTATION,Euclidean,optimized,0.2975057345420483
2,attentive,LINES-ORIENTATION,InnerProduct,fixed,0.2884382030042863
2,attentive,LINES-ORIENTATION,InnerProduct,optimized,0.28737642553148174
2,attentive,LINES-ORIENTATION,Manhattan,fixed,0.3066323174548847
2,attentive,LINES-ORIENTATION,Manhattan,optimized,0.3083959652418343
2,pre-attentive,LINES-ORIENTATION,Euclidean,fixed,0.28086395596478025
2,pre-attentive,LINES-ORIENTATION,Euclidean,optimized,0.2795634949589599
2,pre-attentive,LINES-ORIENTATION,InnerProduct,fixed,0.2832642871869479
2,pre-attentive,LINES-ORIENTATION,InnerProduct,optimized,0.2805549445546307
2,pre-attentive,LINES-ORIENTATION,Manhattan,fixed,0.2922465168657071
2,pre-attentive,LINES-ORIENTATION,Manhattan,optimized,0.29051100524366436
1,attentive,ORIENTATION,Euclidean,fixed,0.2249758771127624
1,attentive,ORIENTATION,Euclidean,optimized,0.22485034254604291
1,attentive,ORIENTATION,InnerProduct,fixed,0.19949740541835967
1,attentive,ORIENTATION,InnerProduct,optimized,0.20041024803633095
1,attentive,ORIENTATION,Manhattan,fixed,0.2249758771127624
1,attentive,ORIENTATION,Manhattan,optimized,0.22484084557105363
1,pre-attentive,ORIENTATION,Euclidean,fixed,0.21700064204603856
1,pre-attentive,ORIENTATION,Euclidean,optimized,0.2177581833183498
1,pre-attentive,ORIENTATION,InnerProduct,fixed,0.1817631043168924
1,pre-attentive,ORIENTATION,InnerProduct,optimized,0.18303083918970367
1,pre-attentive,ORIENTATION,Manhattan,fixed,0.21700064204603856
1,pre-attentive,ORIENTATION,Manhattan,optimized,0.21768300755288555
