C06_Geschirr,dishes
C04_Gebäude,buildings
C19_Straßenfahrzeuge,vehicles
C07_Insekten,insects
C13_Obst,fruits
C05_Gemüse,vegetables
C14_Pflanzen,plants
C10_Landtiere,ungulates
C21_Vögel,birds
C25_Werkzeug,tools
C03_Elektrogeräte,appliances
C12_Oberkörperbekleidung,clothes
